seqname	start	end	strand	gene_biotype	gene_id	gene_name	gene_source	gene_version	transcript_id	ENSEMBL_with_version	ENSEMBL	SYMBOL
20	54208087	54228052	+	protein_coding	ENS0000813	0F235	ensembl_havana	10.0		ENS0000813	ENS0000813	0F235
20	54232758	54269542	+	lncRNA	ENS0001016	460BC	havana	1.0		ENS0001016	ENS0001016	460BC
20	54475593	54651169	+	protein_coding	ENS0000099	53DA9	ensembl_havana	12.0		ENS0000099	ENS0000099	53DA9
20	54859688	54859812	-	snRNA	ENS0001506	3AE72	ensembl	1.0		ENS0001506	ENS0001506	3AE72
20	55074644	55075140	+	processed_pseudogene	ENS0001135	0F9B7	havana	10.0		ENS0001135	ENS0001135	0F9B7
20	55408898	55684915	+	lncRNA	ENS0000653	3B0DE	havana	8.0		ENS0000653	ENS0000653	3B0DE
20	55420336	55427197	-	lncRNA	ENS0000555	0B07F	havana	1.0		ENS0000555	ENS0000555	0B07F
20	55504906	55505215	-	lncRNA	ENS0001470	85BAF	havana	1.0		ENS0001470	ENS0001470	85BAF
20	55607852	55744938	-	lncRNA	ENS0000226	580F9	havana_tagene	1.0		ENS0000226	ENS0000226	580F9
20	55775176	55781231	+	lncRNA	ENS0000313	40A4F	havana	2.0		ENS0000313	ENS0000313	40A4F
20	55997357	56005519	-	protein_coding	ENS0000071	D085F	ensembl_havana	4.0		ENS0000071	ENS0000071	D085F
20	56205052	56205173	-	rRNA_pseudogene	ENS0000559	D643E	ensembl	1.0		ENS0000559	ENS0000559	D643E
20	56248732	56249815	+	protein_coding	ENS0001523	CC6C9	ensembl_havana	4.0		ENS0001523	ENS0001523	CC6C9
20	56267872	56269231	+	processed_pseudogene	ENS0000465	16E39	havana	1.0		ENS0000465	ENS0000465	16E39
20	56295967	56299160	-	lncRNA	ENS0000200	CAFD4	havana	1.0		ENS0000200	ENS0000200	CAFD4
20	56358974	56368663	+	protein_coding	ENS0000018	39E49	ensembl_havana	10.0		ENS0000018	ENS0000018	39E49
20	56369389	56392337	-	protein_coding	ENS0000034	6A669	ensembl_havana	18.0		ENS0000034	ENS0000034	6A669
20	56392371	56406362	+	protein_coding	ENS0000516	5DA03	ensembl_havana	12.0		ENS0000516	ENS0000516	5DA03
20	56412112	56460387	+	protein_coding	ENS0001068	1FDBC	ensembl_havana	16.0		ENS0001068	ENS0001068	1FDBC
20	56459428	56459583	-	processed_pseudogene	ENS0001386	2C3E8	havana	1.0		ENS0001386	ENS0001386	2C3E8
20	56468585	56519449	+	protein_coding	ENS0000691	C40A5	ensembl_havana	13.0		ENS0000691	ENS0000691	C40A5
20	56491492	56525925	-	protein_coding	ENS0001222	A58AC	ensembl_havana	9.0		ENS0001222	ENS0001222	A58AC
20	56517187	56526152	+	protein_coding	ENS0000123	9110A	ensembl_havana	10.0		ENS0000123	ENS0000123	9110A
20	56522252	56523499	+	TEC	ENS0001413	8FB0E	havana	1.0		ENS0001413	ENS0001413	8FB0E
20	56533246	56536520	+	protein_coding	ENS0000188	C0D54	ensembl_havana	1.0		ENS0000188	ENS0000188	C0D54
20	56550605	56555579	+	lncRNA	ENS0000577	127D7	havana_tagene	1.0		ENS0000577	ENS0000577	127D7
20	56577563	56598621	+	lncRNA	ENS0001077	B8322	havana	2.0		ENS0001077	ENS0001077	B8322
20	56601701	56602113	+	processed_pseudogene	ENS0001229	68578	havana	3.0		ENS0001229	ENS0001229	68578
20	56629306	56639283	+	protein_coding	ENS0000791	BFCCB	ensembl_havana	7.0		ENS0000791	ENS0000791	BFCCB
20	56667430	56667531	+	snRNA	ENS0000306	ED6B1	ensembl	1.0		ENS0000306	ENS0000306	ED6B1
20	56688401	56688695	+	misc_RNA	ENS0000992	931F4	ensembl	3.0		ENS0000992	ENS0000992	931F4
20	56700837	56701514	-	processed_pseudogene	ENS0000575	77FCD	havana	1.0		ENS0000575	ENS0000575	77FCD
20	56730397	56731460	+	lncRNA	ENS0001293	69B20	havana	2.0		ENS0001293	ENS0001293	69B20
20	56785981	56786087	-	snRNA	ENS0000463	3324E	ensembl	1.0		ENS0000463	ENS0000463	3324E
20	57105741	57107128	+	lncRNA	ENS0000640	908DF	havana	1.0		ENS0000640	ENS0000640	908DF
20	57110640	57122745	+	lncRNA	ENS0001351	11E4E	havana	3.0		ENS0001351	ENS0001351	11E4E
20	57116566	57119543	-	lncRNA	ENS0000589	49251	havana_tagene	1.0		ENS0000589	ENS0000589	49251
20	57161822	57163775	+	TEC	ENS0000142	CF324	havana	1.0		ENS0000142	ENS0000142	CF324
20	57168753	57266641	-	protein_coding	ENS0000082	88FAD	ensembl_havana	13.0		ENS0000082	ENS0000082	88FAD
20	57214872	57215866	+	lncRNA	ENS0000763	E14C8	havana	1.0		ENS0000763	ENS0000763	E14C8
20	57266797	57282998	+	lncRNA	ENS0001324	8CF5F	havana	1.0		ENS0001324	ENS0001324	8CF5F
20	57311854	57311958	+	misc_RNA	ENS0000810	B78EC	ensembl	1.0		ENS0000810	ENS0000810	B78EC
20	57321502	57321591	-	miRNA	ENS0000472	2F1A5	mirbase	1.0		ENS0000472	ENS0000472	2F1A5
20	57328546	57328696	+	processed_pseudogene	ENS0001065	F30F0	havana	1.0		ENS0001065	ENS0001065	F30F0
20	57329803	57343994	+	protein_coding	ENS0000195	E061F	ensembl_havana	13.0		ENS0000195	ENS0000195	E061F
20	57351223	57379211	+	protein_coding	ENS0001382	54E07	ensembl_havana	13.0		ENS0001382	ENS0001382	54E07
20	57357426	57358369	-	processed_pseudogene	ENS0000033	5F29C	havana	1.0		ENS0000033	ENS0000033	5F29C
20	57358447	57359498	-	protein_coding	ENS0001242	88548	ensembl_havana	3.0		ENS0001242	ENS0001242	88548
20	57377140	57393062	-	lncRNA	ENS0000790	522D5	havana	3.0		ENS0000790	ENS0000790	522D5
20	57391396	57409333	+	protein_coding	ENS0000857	DC97D	ensembl_havana	17.0		ENS0000857	ENS0000857	DC97D
20	57442742	57458298	+	lncRNA	ENS0000260	64B31	havana	1.0		ENS0000260	ENS0000260	64B31
20	57488392	57489027	-	processed_pseudogene	ENS0001520	53276	havana	7.0		ENS0001520	ENS0001520	53276
20	57495966	57525652	-	protein_coding	ENS0001120	95528	ensembl_havana	12.0		ENS0001120	ENS0001120	95528
20	57561080	57568121	+	protein_coding	ENS0000583	050C6	ensembl_havana	11.0		ENS0000583	ENS0000583	050C6
20	57599695	57601200	-	lncRNA	ENS0000160	4583D	havana	1.0		ENS0000160	ENS0000160	4583D
20	57603846	57620576	-	protein_coding	ENS0000962	ACAC6	ensembl_havana	15.0		ENS0000962	ENS0000962	ACAC6
20	57648392	57711536	-	protein_coding	ENS0001544	57496	ensembl_havana	16.0		ENS0001544	ENS0001544	57496
20	57710156	57712780	+	lncRNA	ENS0000473	FFB14	havana	2.0		ENS0000473	ENS0000473	FFB14
20	57895394	57895444	+	miRNA	ENS0001188	91B40	mirbase	1.0		ENS0001188	ENS0001188	91B40
20	57957126	57960176	-	lncRNA	ENS0001073	6B3B6	havana	2.0		ENS0001073	ENS0001073	6B3B6
20	58003904	58004648	+	lncRNA	ENS0000478	510EB	havana	1.0		ENS0000478	ENS0000478	510EB
20	58069054	58072070	-	lncRNA	ENS0000662	995A8	havana	6.0		ENS0000662	ENS0000662	995A8
20	58097267	58097591	+	processed_pseudogene	ENS0000895	6D5B8	havana	1.0		ENS0000895	ENS0000895	6D5B8
20	58150902	58161150	+	protein_coding	ENS0001052	060A2	ensembl_havana	6.0		ENS0001052	ENS0001052	060A2
20	58218495	58228653	-	protein_coding	ENS0000836	2414D	ensembl_havana	5.0		ENS0000836	ENS0000836	2414D
20	58228940	58309451	-	transcribed_unprocessed_pseudogene	ENS0000056	70ECE	havana	17.0		ENS0000056	ENS0000056	70ECE
20	58309715	58367507	+	protein_coding	ENS0000364	DEC53	ensembl_havana	4.0		ENS0000364	ENS0000364	DEC53
20	58389229	58451101	+	protein_coding	ENS0001138	E1E26	ensembl_havana	16.0		ENS0001138	ENS0001138	E1E26
20	58459101	58515399	-	protein_coding	ENS0001484	152C3	ensembl_havana	11.0		ENS0001484	ENS0001484	152C3
20	58515379	58619888	+	lncRNA	ENS0001477	D84A8	havana	6.0		ENS0001477	ENS0001477	D84A8
20	58594417	58603973	+	lncRNA	ENS0000228	2E6C4	havana	1.0		ENS0000228	ENS0000228	2E6C4
20	58634772	58635738	+	lncRNA	ENS0000289	F3B7B	havana	2.0		ENS0000289	ENS0000289	F3B7B
20	58651253	58679526	+	protein_coding	ENS0001407	3086F	ensembl_havana	22.0		ENS0001407	ENS0001407	3086F
20	58651434	58715410	+	protein_coding	ENS0000286	DB953	havana	4.0		ENS0000286	ENS0000286	DB953
20	58689131	58719238	+	protein_coding	ENS0000644	44B47	ensembl_havana	12.0		ENS0000644	ENS0000644	44B47
20	58710795	58711633	+	lncRNA	ENS0000213	57610	havana	1.0		ENS0000213	ENS0000213	57610
20	58740532	58783821	-	unprocessed_pseudogene	ENS0000574	27E39	havana	1.0		ENS0000574	ENS0000574	27E39
20	58754351	58756838	+	lncRNA	ENS0001171	85C3C	havana	1.0		ENS0001171	ENS0001171	85C3C
20	58817132	58817725	-	lncRNA	ENS0001482	F188D	havana	5.0		ENS0001482	ENS0001482	F188D
20	58817615	58817694	-	miRNA	ENS0000269	E9EE0	mirbase	1.0		ENS0000269	ENS0000269	E9EE0
20	58818226	58818313	-	miRNA	ENS0001004	EF9AE	mirbase	1.0		ENS0001004	ENS0001004	EF9AE
20	58818919	58850903	-	lncRNA	ENS0000444	02202	havana	7.0		ENS0000444	ENS0000444	02202
20	58833809	58836529	-	lncRNA	ENS0000669	46A3D	havana	1.0		ENS0000669	ENS0000669	46A3D
20	58839718	58911192	+	protein_coding	ENS0000187	B6141	ensembl_havana	27.0		ENS0000187	ENS0000187	B6141
20	58842030	58842132	+	misc_RNA	ENS0001152	96831	ensembl	1.0		ENS0001152	ENS0001152	96831
20	58842433	58842546	+	misc_RNA	ENS0000093	C28FB	ensembl	1.0		ENS0000093	ENS0000093	C28FB
20	58850530	58850641	+	misc_RNA	ENS0000812	782CC	ensembl	1.0		ENS0000812	ENS0000812	782CC
20	58850783	58850903	+	misc_RNA	ENS0001183	A1743	ensembl	1.0		ENS0001183	ENS0001183	A1743
20	58863528	58888809	-	lncRNA	ENS0000846	51ECE	havana	8.0		ENS0000846	ENS0000846	51ECE
20	58876592	58876981	-	lncRNA	ENS0000905	68E09	havana	1.0		ENS0000905	ENS0000905	68E09
20	58916000	58981169	-	lncRNA	ENS0000721	590CA	havana	1.0		ENS0000721	ENS0000721	590CA
20	58948089	58948267	-	unprocessed_pseudogene	ENS0001315	2BA89	havana	1.0		ENS0001315	ENS0001315	2BA89
20	58981208	58995133	+	protein_coding	ENS0000229	D5500	ensembl_havana	15.0		ENS0000229	ENS0000229	D5500
20	58995185	59007254	-	protein_coding	ENS0000275	98CF6	ensembl_havana	14.0		ENS0000275	ENS0000275	98CF6
20	59019429	59026654	+	protein_coding	ENS0001443	A919F	ensembl_havana	4.0		ENS0001443	ENS0001443	A919F
20	59025475	59032345	-	protein_coding	ENS0000784	ADAF2	ensembl_havana	10.0		ENS0000784	ENS0000784	ADAF2
20	59033145	59042809	-	protein_coding	ENS0001530	7D270	ensembl_havana	16.0		ENS0001530	ENS0001530	7D270
20	59113224	59113631	+	processed_pseudogene	ENS0001161	12DD5	havana	2.0		ENS0001161	ENS0001161	12DD5
20	59123381	59259113	+	protein_coding	ENS0001372	178B8	ensembl_havana	6.0		ENS0001372	ENS0001372	178B8
20	59300443	59325992	+	protein_coding	ENS0000774	B569C	ensembl_havana	18.0		ENS0000774	ENS0000774	B569C
20	59352195	59357774	-	lncRNA	ENS0000373	55A9E	havana	1.0		ENS0000373	ENS0000373	55A9E
20	59360927	59364773	-	lncRNA	ENS0000624	7662B	havana	1.0		ENS0000624	ENS0000624	7662B
20	59395496	59397109	-	lncRNA	ENS0000015	DDB58	havana_tagene	1.0		ENS0000015	ENS0000015	DDB58
20	59460619	59460837	-	processed_pseudogene	ENS0000956	D7910	havana	3.0		ENS0000956	ENS0000956	D7910
20	59467755	59469853	-	lncRNA	ENS0000876	1BA72	havana_tagene	1.0		ENS0000876	ENS0000876	1BA72
20	59515191	59516039	+	lncRNA	ENS0001127	7D838	havana	1.0		ENS0001127	ENS0001127	7D838
20	59577509	59847711	+	protein_coding	ENS0001069	38378	ensembl_havana	17.0		ENS0001069	ENS0001069	38378
20	59624904	59628295	-	lncRNA	ENS0001454	DB026	havana	2.0		ENS0001454	ENS0001454	DB026
20	59852667	59852728	-	snRNA	ENS0000692	96A9F	ensembl	1.0		ENS0000692	ENS0000692	96A9F
20	59863564	59933655	-	protein_coding	ENS0000363	36B86	ensembl_havana	13.0		ENS0000363	ENS0000363	36B86
20	59933764	59948680	+	protein_coding	ENS0000408	8E8D3	ensembl_havana	11.0		ENS0000408	ENS0000408	8E8D3
20	59936663	59940305	-	protein_coding	ENS0000983	E5B2A	ensembl_havana	7.0		ENS0000983	ENS0000983	E5B2A
20	59958423	60034011	+	protein_coding	ENS0000036	59599	ensembl_havana	17.0		ENS0000036	ENS0000036	59599
20	60055853	60072956	+	lncRNA	ENS0000766	C719D	ensembl_havana	9.0		ENS0000766	ENS0000766	C719D
20	60083360	60083872	-	lncRNA	ENS0000847	F8C24	havana	1.0		ENS0000847	ENS0000847	F8C24
20	60087826	60653784	+	lncRNA	ENS0000264	55A49	havana	6.0		ENS0000264	ENS0000264	55A49
20	60308474	60308567	+	miRNA	ENS0000726	AD0DF	mirbase	1.0		ENS0000726	ENS0000726	AD0DF
20	60414396	60414872	-	processed_pseudogene	ENS0001070	215FF	havana	1.0		ENS0001070	ENS0001070	215FF
20	60478111	60478181	+	miRNA	ENS0000741	DB379	mirbase	1.0		ENS0000741	ENS0000741	DB379
20	60564562	60564625	+	miRNA	ENS0000194	7CC04	mirbase	1.0		ENS0000194	ENS0000194	7CC04
20	60755001	60767279	+	lncRNA	ENS0001436	EB124	havana	3.0		ENS0001436	ENS0001436	EB124
20	60812004	60814211	-	lncRNA	ENS0000091	2E4A3	havana	1.0		ENS0000091	ENS0000091	2E4A3
20	61077224	61077816	-	lncRNA	ENS0001397	6613E	havana	1.0		ENS0001397	ENS0001397	6613E
20	61079049	61083750	+	lncRNA	ENS0001418	A5785	havana	2.0		ENS0001418	ENS0001418	A5785
20	61252261	61940617	+	protein_coding	ENS0000261	CEE08	ensembl_havana	16.0		ENS0000261	ENS0000261	CEE08
20	61267525	61271827	-	lncRNA	ENS0001231	8DFED	havana	1.0		ENS0001231	ENS0001231	8DFED
20	61369879	61370855	+	lncRNA	ENS0000566	BB307	havana	1.0		ENS0000566	ENS0000566	BB307
20	61432868	61437630	-	lncRNA	ENS0001153	FCCFA	havana	2.0		ENS0001153	ENS0001153	FCCFA
20	61717506	61719748	-	lncRNA	ENS0001369	D6888	havana	3.0		ENS0001369	ENS0001369	D6888
20	61738219	61755056	-	lncRNA	ENS0000316	B296E	havana	1.0		ENS0000316	ENS0000316	B296E
20	61953469	62065810	-	protein_coding	ENS0001428	C0858	ensembl_havana	18.0		ENS0001428	ENS0001428	C0858
20	61953546	61953662	-	miRNA	ENS0000940	EC4B0	mirbase	1.0		ENS0000940	ENS0000940	EC4B0
20	62037429	62037956	-	processed_pseudogene	ENS0000256	7B588	havana	1.0		ENS0000256	ENS0000256	7B588
20	62064802	62064885	+	miRNA	ENS0001179	3ECBE	mirbase	1.0		ENS0001179	ENS0001179	3ECBE
20	62066830	62068437	+	lncRNA	ENS0000376	C183E	havana	1.0		ENS0000376	ENS0000376	C183E
20	62122461	62135374	+	protein_coding	ENS0001022	D422F	ensembl_havana	20.0		ENS0001022	ENS0001022	D422F
20	62136733	62143440	-	protein_coding	ENS0000272	1A3F4	ensembl_havana	15.0		ENS0000272	ENS0000272	1A3F4
20	62143769	62182514	+	protein_coding	ENS0001505	C6ECE	ensembl_havana	15.0		ENS0001505	ENS0001505	C6ECE
20	62183029	62203568	+	protein_coding	ENS0000136	E1A37	ensembl_havana	17.0		ENS0000136	ENS0000136	E1A37
20	62214960	62220278	-	protein_coding	ENS0000060	9DD5D	ensembl_havana	16.0		ENS0000060	ENS0000060	9DD5D
20	62231922	62296213	+	protein_coding	ENS0000542	9351B	ensembl_havana	17.0		ENS0000542	ENS0000542	9351B
20	62302093	62308862	+	protein_coding	ENS0000397	0B386	ensembl_havana	13.0		ENS0000397	ENS0000397	0B386
20	62305432	62306325	-	lncRNA	ENS0000792	9A296	havana	2.0		ENS0000792	ENS0000792	9A296
20	62307955	62367312	-	protein_coding	ENS0000858	E318B	ensembl_havana	15.0		ENS0000858	ENS0000858	E318B
20	62332487	62332557	-	miRNA	ENS0000442	215A8	mirbase	1.0		ENS0000442	ENS0000442	215A8
20	62352995	62356480	+	lncRNA	ENS0000066	2C85D	havana	7.0		ENS0000066	ENS0000066	2C85D
20	62386303	62386970	-	lncRNA	ENS0000273	E77A8	havana	1.0		ENS0000273	ENS0000273	E77A8
20	62387103	62388520	+	protein_coding	ENS0001128	7598B	ensembl_havana	18.0		ENS0001128	ENS0001128	7598B
20	62388632	62407285	-	protein_coding	ENS0000618	AE93E	ensembl_havana	11.0		ENS0000618	ENS0000618	AE93E
20	62402236	62405935	-	lncRNA	ENS0000958	974FB	havana	1.0		ENS0000958	ENS0000958	974FB
20	62410237	62427539	-	protein_coding	ENS0001511	D039C	ensembl_havana	4.0		ENS0001511	ENS0001511	D039C
20	62427827	62447677	+	lncRNA	ENS0000737	A801B	havana	3.0		ENS0000737	ENS0000737	A801B
20	62463497	62475995	-	protein_coding	ENS0001455	02660	ensembl_havana	7.0		ENS0001455	ENS0001455	02660
20	62477870	62478594	+	lncRNA	ENS0001027	5CA33	havana	1.0		ENS0001027	ENS0001027	5CA33
20	62513909	62516096	-	lncRNA	ENS0000545	1A808	havana	1.0		ENS0000545	ENS0000545	1A808
20	62544343	62551526	-	lncRNA	ENS0000652	7E22F	ensembl_havana	16.0		ENS0000652	ENS0000652	7E22F
20	62550453	62570764	+	lncRNA	ENS0000981	43C54	ensembl_havana	13.0		ENS0000981	ENS0000981	43C54
20	62554306	62554376	+	miRNA	ENS0001367	167E0	mirbase	2.0		ENS0001367	ENS0001367	167E0
20	62564912	62565013	+	miRNA	ENS0000986	1ADD0	mirbase	1.0		ENS0000986	ENS0000986	1ADD0
20	62572671	62573384	+	processed_pseudogene	ENS0001226	6A85E	havana	1.0		ENS0001226	ENS0001226	6A85E
20	62575590	62577507	+	lncRNA	ENS0000800	CF1CC	havana	3.0		ENS0000800	ENS0000800	CF1CC
20	62596732	62603355	-	lncRNA	ENS0001019	3E283	havana	3.0		ENS0001019	ENS0001019	3E283
20	62633681	62635504	-	lncRNA	ENS0000346	5B4D4	havana	1.0		ENS0000346	ENS0000346	5B4D4
20	62633772	62635862	+	lncRNA	ENS0000029	3EA48	havana	1.0		ENS0000029	ENS0000029	3EA48
20	62640719	62643304	-	lncRNA	ENS0000149	C12E9	havana	4.0		ENS0000149	ENS0000149	C12E9
20	62642503	62685785	+	protein_coding	ENS0001247	8E276	ensembl_havana	16.0		ENS0001247	ENS0001247	8E276
20	62648961	62650767	-	lncRNA	ENS0000689	E7933	havana	1.0		ENS0000689	ENS0000689	E7933
20	62651272	62652186	-	lncRNA	ENS0001167	24CC7	havana	1.0		ENS0001167	ENS0001167	24CC7
20	62663019	62666724	-	lncRNA	ENS0001192	7F756	ensembl_havana	1.0		ENS0001192	ENS0001192	7F756
20	62695024	62700480	-	lncRNA	ENS0000740	F1681	havana	2.0		ENS0000740	ENS0000740	F1681
20	62708836	62762771	+	protein_coding	ENS0001526	34C18	ensembl_havana	5.0		ENS0001526	ENS0001526	34C18
20	62732566	62735347	-	lncRNA	ENS0001498	84F90	havana	1.0		ENS0001498	ENS0001498	84F90
20	62774121	62776996	-	lncRNA	ENS0000285	39FBF	havana_tagene	2.0		ENS0000285	ENS0000285	39FBF
20	62796473	62801729	+	protein_coding	ENS0000074	43BBC	ensembl_havana	7.0		ENS0000074	ENS0000074	43BBC
20	62800627	62805587	-	lncRNA	ENS0001476	60E89	havana	1.0		ENS0001476	ENS0001476	60E89
20	62804835	62814000	+	protein_coding	ENS0001464	2E6D2	ensembl_havana	16.0		ENS0001464	ENS0001464	2E6D2
20	62816244	62841159	+	protein_coding	ENS0000287	19300	ensembl_havana	18.0		ENS0000287	ENS0000287	19300
20	62841005	62861822	-	protein_coding	ENS0001010	36861	ensembl_havana	13.0		ENS0001010	ENS0001010	36861
20	62845664	62845912	+	processed_pseudogene	ENS0000896	4B84B	havana	5.0		ENS0000896	ENS0000896	4B84B
20	62872250	62873076	-	processed_pseudogene	ENS0001359	9E5DB	havana	1.0		ENS0001359	ENS0001359	9E5DB
20	62877738	62937952	-	protein_coding	ENS0001388	6ECD8	ensembl_havana	17.0		ENS0001388	ENS0001388	6ECD8
20	62928621	62929297	-	lncRNA	ENS0000635	29D21	havana	1.0		ENS0000635	ENS0000635	29D21
20	62938147	62948475	+	protein_coding	ENS0000023	AD44A	ensembl_havana	8.0		ENS0000023	ENS0000023	AD44A
20	62952707	62969585	+	protein_coding	ENS0000309	1C6D2	ensembl_havana	18.0		ENS0000309	ENS0000309	1C6D2
20	63005927	63007035	-	protein_coding	ENS0001420	26B57	ensembl_havana	6.0		ENS0001420	ENS0001420	26B57
20	63009383	63085071	+	lncRNA	ENS0001165	68CB9	havana	5.0		ENS0001165	ENS0001165	68CB9
20	63034217	63037028	-	lncRNA	ENS0000627	CB7AF	havana	9.0		ENS0000627	ENS0000627	CB7AF
20	63038011	63053863	+	lncRNA	ENS0000155	8F883	havana	1.0		ENS0000155	ENS0000155	8F883
20	63090806	63102631	-	lncRNA	ENS0000804	645F3	havana	8.0		ENS0000804	ENS0000804	645F3
20	63102142	63102259	+	misc_RNA	ENS0001440	DF218	ensembl	1.0		ENS0001440	ENS0001440	DF218
20	63102205	63104386	+	lncRNA	ENS0000989	BA0DE	havana	3.0		ENS0000989	ENS0000989	BA0DE
20	63116218	63117205	+	lncRNA	ENS0001111	67ACD	havana_tagene	1.0		ENS0001111	ENS0001111	67ACD
20	63127495	63129459	-	lncRNA	ENS0001423	38EAA	havana	1.0		ENS0001423	ENS0001423	38EAA
20	63144311	63152087	-	lncRNA	ENS0000277	39EB6	havana_tagene	1.0		ENS0000277	ENS0000277	39EB6
20	63166797	63180903	-	lncRNA	ENS0001502	ECD23	havana	1.0		ENS0001502	ENS0001502	ECD23
20	63178500	63178586	+	miRNA	ENS0001364	D916D	mirbase	1.0		ENS0001364	ENS0001364	D916D
20	63195429	63216139	-	protein_coding	ENS0000586	B1F33	ensembl_havana	18.0		ENS0000586	ENS0000586	B1F33
20	63218041	63218502	+	lncRNA	ENS0000480	58514	havana	1.0		ENS0000480	ENS0000480	58514
20	63235883	63240495	+	protein_coding	ENS0000025	0890B	ensembl_havana	13.0		ENS0000025	ENS0000025	0890B
20	63238779	63238842	+	miRNA	ENS0001334	D8BE1	mirbase	1.0		ENS0001334	ENS0001334	D8BE1
20	63240784	63272694	-	protein_coding	ENS0001149	0A087	ensembl_havana	15.0		ENS0001149	ENS0001149	0A087
20	63253978	63261615	+	lncRNA	ENS0000474	B67B9	havana	1.0		ENS0000474	ENS0000474	B67B9
20	63272785	63289790	+	protein_coding	ENS0000955	59376	ensembl_havana	13.0		ENS0000955	ENS0000955	59376
20	63286808	63286866	+	miRNA	ENS0000742	3E6B1	mirbase	1.0		ENS0000742	ENS0000742	3E6B1
20	63293186	63334851	+	protein_coding	ENS0001500	E9EF1	ensembl_havana	16.0		ENS0001500	ENS0001500	E9EF1
20	63337339	63337449	+	snRNA	ENS0001419	E2D00	ensembl	1.0		ENS0001419	ENS0001419	E2D00
20	63343223	63378401	-	protein_coding	ENS0001221	FB84B	ensembl_havana	18.0		ENS0001221	ENS0001221	FB84B
20	63359988	63371177	+	lncRNA	ENS0001345	F313D	havana	2.0		ENS0001345	ENS0001345	F313D
20	63400208	63472677	-	protein_coding	ENS0000924	31E8B	ensembl_havana	19.0		ENS0000924	ENS0000924	31E8B
20	63422269	63424555	+	lncRNA	ENS0001181	8182C	havana	1.0		ENS0001181	ENS0001181	8182C
20	63448051	63449329	+	lncRNA	ENS0001178	AF383	havana	1.0		ENS0001178	ENS0001178	AF383
20	63488013	63499239	-	protein_coding	ENS0000969	16DE6	ensembl_havana	13.0		ENS0000969	ENS0000969	16DE6
20	63502287	63505111	+	lncRNA	ENS0001095	027A6	havana	1.0		ENS0001095	ENS0001095	027A6
20	63520765	63522206	+	protein_coding	ENS0001075	67A5D	ensembl_havana	10.0		ENS0001075	ENS0001075	67A5D
20	63528001	63537376	-	protein_coding	ENS0001109	62229	ensembl_havana	7.0		ENS0001109	ENS0001109	62229
20	63540810	63547504	-	protein_coding	ENS0000894	0AE3C	ensembl_havana	3.0		ENS0000894	ENS0000894	0AE3C
20	63543411	63543738	+	lncRNA	ENS0000409	313AB	havana	1.0		ENS0000409	ENS0000409	313AB
20	63547891	63556695	+	protein_coding	ENS0001000	CC0CE	ensembl_havana	7.0		ENS0001000	ENS0001000	CC0CE
20	63558086	63574239	-	protein_coding	ENS0000520	9188C	ensembl_havana	16.0		ENS0000520	ENS0000520	9188C
20	63587602	63627101	-	protein_coding	ENS0000371	079CE	ensembl_havana	11.0		ENS0000371	ENS0000371	079CE
20	63627227	63628824	+	lncRNA	ENS0000971	12AA9	havana	1.0		ENS0000971	ENS0000971	12AA9
20	63639705	63657682	-	protein_coding	ENS0001115	25268	ensembl_havana	10.0		ENS0001115	ENS0001115	25268
20	63657810	63696253	+	protein_coding	ENS0001491	59569	ensembl_havana	9.0		ENS0001491	ENS0001491	59569
20	63659300	63698684	+	protein_coding	ENS0000991	408E8	havana	22.0		ENS0000991	ENS0000991	408E8
20	63696652	63698684	+	protein_coding	ENS0000257	933FD	havana	6.0		ENS0000257	ENS0000257	933FD
20	63698642	63708025	-	protein_coding	ENS0000173	F0049	ensembl_havana	20.0		ENS0000173	ENS0000173	F0049
20	63707465	63736142	+	protein_coding	ENS0000796	6A5EF	ensembl_havana	12.0		ENS0000796	ENS0000796	6A5EF
20	63708864	63739103	+	protein_coding	ENS0000003	C33E6	havana	3.0		ENS0000003	ENS0000003	C33E6
20	63730072	63730377	-	lncRNA	ENS0000192	A89D8	havana	1.0		ENS0000192	ENS0000192	A89D8
20	63736283	63739103	+	protein_coding	ENS0001262	DC82E	ensembl_havana	10.0		ENS0001262	ENS0001262	DC82E
20	63738270	63740398	+	protein_coding	ENS0001394	D68A0	havana	1.0		ENS0001394	ENS0001394	D68A0
20	63739776	63744050	+	protein_coding	ENS0000977	DD5FE	ensembl_havana	14.0		ENS0000977	ENS0000977	DD5FE
20	63743668	63832038	-	protein_coding	ENS0000727	4282C	ensembl_havana	12.0		ENS0000727	ENS0000727	4282C
20	63744689	63745958	+	lncRNA	ENS0000197	4345C	havana	2.0		ENS0000197	ENS0000197	4345C
20	63808076	63816521	+	lncRNA	ENS0000303	6199B	havana	4.0		ENS0000303	ENS0000303	6199B
20	63843436	63843915	-	TEC	ENS0001083	C901C	havana	1.0		ENS0001083	ENS0001083	C901C
20	63861212	63864293	-	lncRNA	ENS0000175	414C3	havana	2.0		ENS0000175	ENS0000175	414C3
20	63861498	63862988	+	protein_coding	ENS0001282	B3CA1	ensembl_havana	7.0		ENS0001282	ENS0001282	B3CA1
20	63865228	63891545	+	protein_coding	ENS0000421	76828	ensembl_havana	18.0		ENS0000421	ENS0000421	76828
20	63895126	63936031	+	protein_coding	ENS0001551	7E57E	ensembl_havana	11.0		ENS0001551	ENS0001551	7E57E
20	63908955	63909119	+	snRNA	ENS0000825	E2F76	ensembl	1.0		ENS0000825	ENS0000825	E2F76
